cards,strength,rating
AsAdKdQs,98.5,1
AhAdKhQd,98.5,1
AsAhKsQh,98.5,1
AhAdKdQh,98.5,1
AhAcKhQc,98.5,1
AsAcKcQs,98.5,1
AsAcKsQc,98.5,1
AdAcKdQc,98.5,1
AdAcKcQd,98.5,1
AsAhKhQs,98.5,1
AhAcKcQh,98.5,1
AsAdKsQd,98.5,1
AsAdQsJd,123.5,1
AsAdKsJd,123.5,1
AhAcKhJc,123.5,1
AdAcKdJc,123.5,1
AsAhQsQh,136,1
AsAhKsJh,123.5,1
AdAcQdJc,123.5,1
AsAdKsKd,138.5,1
AhAdQdJh,123.5,1
AsAhQhJs,123.5,1
AsAdKdJs,123.5,1
AhAdQhQd,136,1
AsAcKsJc,123.5,1
AdAcQcJd,123.5,1
AsAcQsJc,123.5,1
AsAcQsQc,136,1
AhAcKhKc,138.5,1
AdAcKdKc,138.5,1
AsAcQcJs,123.5,1
AhAcQhQc,136,1
AsAdQdJs,123.5,1
AhAdKhKd,138.5,1
AhAdKdJh,123.5,1
AsAdQsQd,136,1
AsAhKhJs,123.5,1
AsAhKsKh,138.5,1
AhAcKcJh,123.5,1
AdAcKcJd,123.5,1
AsAhQsJh,123.5,1
AhAdKhJd,123.5,1
AhAdQhJd,123.5,1
AdAcQdQc,136,1
AsAcKsKc,138.5,1
AsAcKcJs,123.5,1
AhAcQcJh,123.5,1
AhAcQhJc,123.5,1
AsKsKdQd,96,1
AhKhKdQd,96,1
AhAdQdTh,116.5,1
AhAcJhTc,116.5,1
AdAcTdTc,139,1
AdKsKdQs,96,1
AsAdKsQs,78.5,2
AhAdKhQh,78.5,2
AsAcJsJc,158.5,1
AsAcJcTs,116.5,1
AsAhJhTs,116.5,1
AsAhJsJh,158.5,1
AsAdQsTd,116.5,1
AsAdKsTd,116.5,1
AhAcJcTh,116.5,1
AhAcJhJc,158.5,1
AsAhKsQs,78.5,2
AsAdJsTd,116.5,1
AsAdTsTd,139,1
AhAdKhTd,116.5,1
AsAhKhQh,73.5,2
AhAdKdQd,73.5,2
AdAcJdJc,158.5,1
AdAcJcTd,116.5,1
AsKsKhQh,96,1
AsAhQhTs,116.5,1
AsAdJdTs,116.5,1
AsAdJsJd,158.5,1
AhAdJhJd,158.5,1
AhAdJdTh,116.5,1
AsAcTsTc,139,1
AhAcQhTc,116.5,1
AsAdKdQd,73.5,2
AsAcKsTc,116.5,1
AsAcQsTc,116.5,1
AsAcJsTc,116.5,1
AhAcKhTc,116.5,1
AhKhKcQc,96,1
AhAcQcTh,116.5,1
AhAdThTd,139,1
AsAcQcTs,116.5,1
AdAcKdQd,78.5,2
AhAcKhQh,78.5,2
AsAcKsQs,78.5,2
AsAcKcTs,116.5,1
AcKsKcQs,96,1
AdAcKcQc,73.5,2
AhAcKcQc,73.5,2
AsAcKcQc,73.5,2
AhAdQhTd,116.5,1
AhAdJhTd,116.5,1
AdKdKcQc,96,1
AdAcQcTd,116.5,1
AsKsKcQc,96,1
AcKdKcQd,96,1
AsAhTsTh,139,1
AhKsKhQs,96,1
AcKhKcQh,96,1
AhAcKcTh,116.5,1
AsAhJsTh,116.5,1
AsAhKsTh,116.5,1
AsAhQsTh,116.5,1
AdAcKcTd,116.5,1
AdAcQdTc,116.5,1
AsAdQdTs,116.5,1
AhAcThTc,139,1
AdAcKdTc,116.5,1
AsAhKhTs,116.5,1
AdAcJdTc,116.5,1
AhAdKdTh,116.5,1
AdKhKdQh,96,1
AsAdKdTs,116.5,1
AdKdQsTs,84,2
AdKdJsTs,84,2
AdKdQhJh,91,1
AdKdQhTh,84,2
AdKdJhTh,84,2
AdKsQdJs,91,1
AcQhJhTc,84,2
AhKhQsJs,91,1
AhKhQsTs,84,2
AhKhJsTs,84,2
AcKdQdTc,84,2
AcKdJdTc,84,2
AcQdJdTc,84,2
AcKcQhJh,91,1
AcKcQhTh,84,2
AcKcJhTh,84,2
AsKsQhTh,84,2
AsQhJsTh,84,2
AcKcQdJd,91,1
AcKcQdTd,84,2
AcKcJdTd,84,2
AsKhQsTh,84,2
AsKhJsTh,84,2
AhKsQsTh,84,2
AhKsJsTh,84,2
AhQsJsTh,84,2
AcKsQcJs,91,1
